job_id,title,company,salary,location,posted_date,link
40afd9a61f3f7749,On-premise DevOps Engineer,3Pillar,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=40afd9a61f3f7749
d33d1b8a332d457f,DevOps Engineer,"EPAM Systems, Inc.",No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=d33d1b8a332d457f
6e634ae926f79434,Lead Automation Engineer – Playwright - Mexico,HItekhub LLC,$347 a $449 por hora,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=6e634ae926f79434
dfe24e58ffbc7963,DevOps Engineer,Capgemini Engineering,"$40,000 a $60,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=dfe24e58ffbc7963
4cb1e995d24e875d,"DevOps Engineer ($80,000/year USD), CXT Software",CXT Software,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=4cb1e995d24e875d
7b7a2ddd380b59bd,DevOps Engineer,STEFANINI LATAM,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=7b7a2ddd380b59bd
dc4f71b0831e2f4a,Ingeniero de plataformas - Trainee,ITT Head Hunter,"Desde $12,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=dc4f71b0831e2f4a
b4fb7926680fdb58,DevOps Azure Engineer - TRABAJO REMOTO,U hi,"$80,000 a $85,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=b4fb7926680fdb58
1611c7f630ac70f0,Support Engineer AWS,The Cervantes Group,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=1611c7f630ac70f0
14eb5ce606644ade,Cloud Engineer,Boombit,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=14eb5ce606644ade
470603c5f89ff075,Cloud Engineer,Boombit,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=470603c5f89ff075
ba4a4ab8289ad8aa,UI DevOps Engineer,Luxoft,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=ba4a4ab8289ad8aa
b95b4d9320ea6a80,DevOps Engineer,"EPAM Systems, Inc.",No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=b95b4d9320ea6a80
d91ac007fa59e872,Senior DevOps Engineer,"EPAM Systems, Inc.",No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=d91ac007fa59e872
11ca488bfcab1ca7,AZURE DEVOPS,BOSON INTEL,"$80,000 a $85,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=11ca488bfcab1ca7
220e9c2228c9768b,Arquitecto DevOps,Movit SG,"$90,000 a $95,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=220e9c2228c9768b
b7099d885e069eea,Power Platform Support Consultant,STEFANINI LATAM,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=b7099d885e069eea
8754d950283ea0b2,"Senior DevOps Engineer (Azure, AI)",3Pillar,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=8754d950283ea0b2
2e7786a25527a76a,Cloud Cost Engineer C1 Senior,Púrpura,"$50,000 a $70,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=2e7786a25527a76a
5fd6c883087eb43d,Azure DevOps| México,GSB,"$86,000 por año",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=5fd6c883087eb43d
116150bbf8dde2bd,Ingeniero en Sistemas especialista en Veeam cloud connect,Coworking group cwg,"$45,000 a $60,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=116150bbf8dde2bd
3e20531c8712d5d6,Cloud & Automation Engineer - B,Praxis,"$90,000 a $95,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=3e20531c8712d5d6
3ef1f5b8adc5bb63,Senior Automation Software Quality Engineer in Java,"EPAM Systems, Inc.",No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=3ef1f5b8adc5bb63
de007598bbf06ab1,"Senior Automation Engineer – Backend & E2E (Pytest, BDD, Playwright)",ROYAL HOLIDAY,"$50,000 a $60,000 por mes",Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=de007598bbf06ab1
a4f876af4aa3cfc7,"Senior PostgreSQL Database Administrator (DBA) (with Azure, AWS and GCP)",Luxoft,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=a4f876af4aa3cfc7
9e750b4246ec71ae,IT Infrastructure Project Manager,The Cervantes Group,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=9e750b4246ec71ae
479ec3d4a9b9ce59,Senior Site Reliability Engineer,"EPAM Systems, Inc.",No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=479ec3d4a9b9ce59
3d7efafe850fb8c2,Cloud Security Engineer (Senior) ID33393,AgileEngine,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=3d7efafe850fb8c2
dc13f3d8de529285,Senior Site Reliability Engineer (CI/CD),Wizeline,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=dc13f3d8de529285
9ee28cf86c848e60,FINOPS AWS - HÍBRIDO REFORMA,GoNet Mexico,No especificado,Home Office (Desde casa),No encontrado,https://mx.indeed.com/viewjob?jk=9ee28cf86c848e60
